Year,Trade_Flow,Reporter,Reporter_ISO,Partner,Partner_ISO,Trade_Value
2019,Import,Japan,JPN,Belize,BLZ,6093472
2019,Export,Japan,JPN,Belize,BLZ,15348513
2019,Import,Japan,JPN,Solomon Isds,SLB,3106193
2019,Export,Japan,JPN,Solomon Isds,SLB,13957886
2019,Import,Japan,JPN,Br. Virgin Isds,VGB,9027
2019,Export,Japan,JPN,Br. Virgin Isds,VGB,3204877
2019,Import,Japan,JPN,Brunei Darussalam,BRN,2478264215
2019,Export,Japan,JPN,Brunei Darussalam,BRN,132728849
2019,Import,Japan,JPN,Bulgaria,BGR,164832167
2019,Export,Japan,JPN,Bulgaria,BGR,158790535
2019,Import,Japan,JPN,Myanmar,MMR,1413621455
2019,Export,Japan,JPN,Myanmar,MMR,652075015
2019,Import,Japan,JPN,Burundi,BDI,1233646
2019,Export,Japan,JPN,Burundi,BDI,9885739
2019,Import,Japan,JPN,Belarus,BLR,34998260
2019,Export,Japan,JPN,Belarus,BLR,25254552
2019,Import,Japan,JPN,Cambodia,KHM,1729281801
2019,Export,Japan,JPN,Cambodia,KHM,562115228
2019,Import,Japan,JPN,Cameroon,CMR,33003459
2019,Export,Japan,JPN,Cameroon,CMR,20810196
2019,Import,Japan,JPN,Canada,CAN,11826657939
2019,Export,Japan,JPN,Canada,CAN,8876438942
2019,Export,Japan,JPN,Cabo Verde,CPV,3937583
2019,Import,Japan,JPN,Cayman Isds,CYM,38246
2019,Export,Japan,JPN,Cayman Isds,CYM,14622870
2019,Import,Japan,JPN,Central African Rep.,CAF,1442273
2019,Export,Japan,JPN,Central African Rep.,CAF,1279518
2019,Import,Japan,JPN,Sri Lanka,LKA,332755573
2019,Export,Japan,JPN,Sri Lanka,LKA,632444502
2019,Import,Japan,JPN,Chad,TCD,204838
2019,Export,Japan,JPN,Chad,TCD,4183796
2019,Import,Japan,JPN,Chile,CHL,6734827838
2019,Export,Japan,JPN,Chile,CHL,2046080504
2019,Import,Japan,JPN,China,CHN,1.69212E+11
2019,Export,Japan,JPN,China,CHN,1.3468E+11
2019,Import,Japan,JPN,Colombia,COL,628516838
2019,Export,Japan,JPN,Colombia,COL,1124972903
2019,Import,Japan,JPN,Comoros,COM,251525
2019,Export,Japan,JPN,Comoros,COM,2846297
2019,Import,Japan,JPN,Congo,COG,4107836
2019,Export,Japan,JPN,Congo,COG,4604502
2019,Import,Japan,JPN,Dem. Rep. of the Congo,COD,5479415
2019,Export,Japan,JPN,Dem. Rep. of the Congo,COD,73837152
2019,Import,Japan,JPN,Cook Isds,COK,11762121
2019,Export,Japan,JPN,Cook Isds,COK,2612935
2019,Import,Japan,JPN,Costa Rica,CRI,420846837
2019,Export,Japan,JPN,Costa Rica,CRI,250171009
2019,Import,Japan,JPN,Croatia,HRV,106678471
2019,Export,Japan,JPN,Croatia,HRV,52247699
2019,Import,Japan,JPN,Cuba,CUB,14098701
2019,Export,Japan,JPN,Cuba,CUB,35879144
2019,Import,Japan,JPN,Cyprus,CYP,903645
2019,Export,Japan,JPN,Cyprus,CYP,135471147
2019,Import,Japan,JPN,Czechia,CZE,1125751120
2019,Export,Japan,JPN,Czechia,CZE,1598990008
2019,Import,Japan,JPN,Benin,BEN,31916
2019,Export,Japan,JPN,Benin,BEN,6710518
2019,Import,Japan,JPN,Denmark,DNK,2300576754
2019,Export,Japan,JPN,Denmark,DNK,554477350
2019,Import,Japan,JPN,Dominica,DMA,699275
2019,Export,Japan,JPN,Dominica,DMA,8336039
2019,Import,Japan,JPN,Dominican Rep.,DOM,138397414
2019,Export,Japan,JPN,Dominican Rep.,DOM,266382610
2019,Import,Japan,JPN,Ecuador,ECU,1146093189
2019,Export,Japan,JPN,Ecuador,ECU,489499631
2019,Import,Japan,JPN,El Salvador,SLV,17316359
2019,Export,Japan,JPN,El Salvador,SLV,123337032
2019,Import,Japan,JPN,Equatorial Guinea,GNQ,33458025
2019,Export,Japan,JPN,Equatorial Guinea,GNQ,365055
2019,Import,Japan,JPN,Ethiopia,ETH,137198648
2019,Export,Japan,JPN,Ethiopia,ETH,84565368
2019,Import,Japan,JPN,Eritrea,ERI,2421
2019,Export,Japan,JPN,Eritrea,ERI,949512
2019,Import,Japan,JPN,Estonia,EST,137868034
2019,Export,Japan,JPN,Estonia,EST,189144908
2019,Import,Japan,JPN,Faeroe Isds,FRO,13723647
2019,Export,Japan,JPN,Faeroe Isds,FRO,13006
2019,Import,Japan,JPN,Falkland Isds (Malvinas),FLK,3060680
2019,Export,Japan,JPN,Falkland Isds (Malvinas),FLK,6806
2019,Import,Japan,JPN,Fiji,FJI,41717055
2019,Export,Japan,JPN,Fiji,FJI,76612435
2019,Import,Japan,JPN,Finland,FIN,1793530107
2019,Export,Japan,JPN,Finland,FIN,464978775
2019,Import,Japan,JPN,France,FRA,12045292293
2019,Export,Japan,JPN,France,FRA,6842848215
2019,Import,Japan,JPN,French Polynesia,PYF,71152536
2019,Export,Japan,JPN,French Polynesia,PYF,20946465
2019,Import,Japan,JPN,Djibouti,DJI,5614
2019,Export,Japan,JPN,Djibouti,DJI,51875737
2019,Import,Japan,JPN,Gabon,GAB,56466822
2019,Export,Japan,JPN,Gabon,GAB,31563178
2019,Import,Japan,JPN,Georgia,GEO,21416875
2019,Export,Japan,JPN,Georgia,GEO,336766122
2019,Import,Japan,JPN,Gambia,GMB,264708
2019,Export,Japan,JPN,Gambia,GMB,3096868
2019,Import,Japan,JPN,State of Palestine,PSE,469914
2019,Export,Japan,JPN,State of Palestine,PSE,4281632
2019,Import,Japan,JPN,Germany,DEU,24932442110
2019,Export,Japan,JPN,Germany,DEU,20227424646
2019,Import,Japan,JPN,Ghana,GHA,122398377
2019,Export,Japan,JPN,Ghana,GHA,111345515
2019,Import,Japan,JPN,Gibraltar,GIB,15421
2019,Export,Japan,JPN,Gibraltar,GIB,87705037
2019,Import,Japan,JPN,Kiribati,KIR,8015678
2019,Export,Japan,JPN,Kiribati,KIR,4940324
2019,Import,Japan,JPN,Greece,GRC,537397369
2019,Export,Japan,JPN,Greece,GRC,571479720
2019,Import,Japan,JPN,Greenland,GRL,77343299
2019,Export,Japan,JPN,Greenland,GRL,76747
2019,Import,Japan,JPN,Grenada,GRD,19082
2019,Export,Japan,JPN,Grenada,GRD,8378665
2019,Import,Japan,JPN,Guam,GUM,5767196
2019,Export,Japan,JPN,Guam,GUM,237367223
2019,Import,Japan,JPN,Guatemala,GTM,150135820
2019,Export,Japan,JPN,Guatemala,GTM,252966738
2019,Import,Japan,JPN,Guinea,GIN,344238
2019,Export,Japan,JPN,Guinea,GIN,10562336
2019,Import,Japan,JPN,Guyana,GUY,8360935
2019,Export,Japan,JPN,Guyana,GUY,59948015
2019,Import,Japan,JPN,Haiti,HTI,4322748
2019,Export,Japan,JPN,Haiti,HTI,20866635
2019,Export,Japan,JPN,Holy See (Vatican City State),VAT,9934
2019,Import,Japan,JPN,Honduras,HND,59282638
2019,Export,Japan,JPN,Honduras,HND,85639776
2019,Import,Japan,JPN,"China, Hong Kong SAR",HKG,2064573886
2019,Export,Japan,JPN,"China, Hong Kong SAR",HKG,33622102897
2019,Import,Japan,JPN,Hungary,HUN,927368865
2019,Export,Japan,JPN,Hungary,HUN,1697213352
2019,Import,Japan,JPN,Iceland,ISL,141166240
2019,Export,Japan,JPN,Iceland,ISL,55250052
2019,Import,Japan,JPN,Indonesia,IDN,18145602717
2019,Export,Japan,JPN,Indonesia,IDN,13982146712
2019,Import,Japan,JPN,Iran,IRN,1164422284
2019,Export,Japan,JPN,Iran,IRN,66493654
2019,Import,Japan,JPN,Iraq,IRQ,959867063
2019,Export,Japan,JPN,Iraq,IRQ,750641722
2019,Import,Japan,JPN,Ireland,IRL,6841178804
2019,Export,Japan,JPN,Ireland,IRL,908647001
2019,Import,Japan,JPN,Israel,ISR,1216919551
2019,Export,Japan,JPN,Israel,ISR,1666056525
2019,Import,Japan,JPN,Italy,ITA,11598797489
2019,Export,Japan,JPN,Italy,ITA,4599577895
2019,Import,Japan,JPN,Côte d'Ivoire,CIV,12317253
2019,Export,Japan,JPN,Côte d'Ivoire,CIV,52146946
2019,Import,Japan,JPN,Jamaica,JAM,10245417
2019,Export,Japan,JPN,Jamaica,JAM,252539520
2019,Import,Japan,JPN,Kazakhstan,KAZ,1050317210
2019,Export,Japan,JPN,Kazakhstan,KAZ,417657522
2019,Import,Japan,JPN,Jordan,JOR,35412974
2019,Export,Japan,JPN,Jordan,JOR,506333553
2019,Import,Japan,JPN,Kenya,KEN,71407538
2019,Export,Japan,JPN,Kenya,KEN,854497609
2019,Import,Japan,JPN,Dem. People's Rep. of Korea,PRK,21981
2019,Import,Japan,JPN,Rep. of Korea,KOR,29624993474
2019,Export,Japan,JPN,Rep. of Korea,KOR,46269029213
2019,Import,Japan,JPN,Kuwait,KWT,6891873036
2019,Export,Japan,JPN,Kuwait,KWT,1717483597
2019,Import,Japan,JPN,Kyrgyzstan,KGZ,548893
2019,Export,Japan,JPN,Kyrgyzstan,KGZ,18556858
2019,Import,Japan,JPN,Lao People's Dem. Rep.,LAO,158835664
2019,Export,Japan,JPN,Lao People's Dem. Rep.,LAO,95799614
2019,Import,Japan,JPN,Lebanon,LBN,14465398
2019,Export,Japan,JPN,Lebanon,LBN,454565183
2019,Import,Japan,JPN,Lesotho,LSO,1167354
2019,Export,Japan,JPN,Lesotho,LSO,10153105
2019,Import,Japan,JPN,Latvia,LVA,81447888
2019,Export,Japan,JPN,Latvia,LVA,53146614
2019,Import,Japan,JPN,Liberia,LBR,136656304
2019,Export,Japan,JPN,Liberia,LBR,2026297999
2019,Import,Japan,JPN,Libya,LBY,1287488
2019,Export,Japan,JPN,Libya,LBY,32939312
2019,Import,Japan,JPN,Lithuania,LTU,466404416
2019,Export,Japan,JPN,Lithuania,LTU,65056540
2019,Import,Japan,JPN,Luxembourg,LUX,89080063
2019,Export,Japan,JPN,Luxembourg,LUX,469090162
2019,Import,Japan,JPN,"China, Macao SAR",MAC,18016598
2019,Export,Japan,JPN,"China, Macao SAR",MAC,340950387
2019,Import,Japan,JPN,Madagascar,MDG,216181519
2019,Export,Japan,JPN,Madagascar,MDG,78862370
2019,Import,Japan,JPN,Malawi,MWI,11979207
2019,Export,Japan,JPN,Malawi,MWI,27319107
2019,Import,Japan,JPN,Malaysia,MYS,17650652549
2019,Export,Japan,JPN,Malaysia,MYS,13291635698
2019,Import,Japan,JPN,Maldives,MDV,3184448
2019,Export,Japan,JPN,Maldives,MDV,24236098
2019,Import,Japan,JPN,Mali,MLI,4527440
2019,Export,Japan,JPN,Mali,MLI,11442934
2019,Import,Japan,JPN,Malta,MLT,220586861
2019,Export,Japan,JPN,Malta,MLT,129658013
2019,Import,Japan,JPN,Mauritania,MRT,230321531
2019,Export,Japan,JPN,Mauritania,MRT,23365756
2019,Import,Japan,JPN,Mauritius,MUS,10025873
2019,Export,Japan,JPN,Mauritius,MUS,133736865
2019,Import,Japan,JPN,Mexico,MEX,6004243040
2019,Export,Japan,JPN,Mexico,MEX,10638399504
2019,Import,Japan,JPN,"Other Asia, nes",,26856174105
2019,Export,Japan,JPN,"Other Asia, nes",,43000304509
2019,Import,Japan,JPN,Mongolia,MNG,22430922
2019,Export,Japan,JPN,Mongolia,MNG,583024397
2019,Import,Japan,JPN,Rep. of Moldova,MDA,25364441
2019,Export,Japan,JPN,Rep. of Moldova,MDA,3476884
2019,Import,Japan,JPN,Montenegro,MNE,359219
2019,Export,Japan,JPN,Montenegro,MNE,5367607
2019,Import,Japan,JPN,Montserrat,MSR,7568
2019,Export,Japan,JPN,Montserrat,MSR,335253
2019,Import,Japan,JPN,Morocco,MAR,269537571
2019,Export,Japan,JPN,Morocco,MAR,198594201
2019,Import,Japan,JPN,Mozambique,MOZ,216391183
2019,Export,Japan,JPN,Mozambique,MOZ,184598202
2019,Import,Japan,JPN,Oman,OMN,2734615556
2019,Export,Japan,JPN,Oman,OMN,2116346597
2019,Import,Japan,JPN,Namibia,NAM,11279656
2019,Export,Japan,JPN,Namibia,NAM,22139879
2019,Import,Japan,JPN,Nauru,NRU,2661893
2019,Export,Japan,JPN,Nauru,NRU,2609348
2019,Import,Japan,JPN,Nepal,NPL,10271774
2019,Export,Japan,JPN,Nepal,NPL,38528706
2019,Import,Japan,JPN,"Oceania, nes",,11651
2019,Export,Japan,JPN,"Oceania, nes",,303588
2019,Import,Japan,JPN,Netherlands,NLD,3173243126
2019,Export,Japan,JPN,Netherlands,NLD,11912833895
2019,Import,Japan,JPN,Curaçao,CUW,78878
2019,Export,Japan,JPN,Curaçao,CUW,23461739
2019,Import,Japan,JPN,New Caledonia,NCL,217831595
2019,Export,Japan,JPN,New Caledonia,NCL,44709253
2019,Import,Japan,JPN,Vanuatu,VUT,55379310
2019,Export,Japan,JPN,Vanuatu,VUT,8841418
2019,Import,Japan,JPN,New Zealand,NZL,2672987428
2019,Export,Japan,JPN,New Zealand,NZL,2329993951
2019,Import,Japan,JPN,Nicaragua,NIC,24114850
2019,Export,Japan,JPN,Nicaragua,NIC,38190242
2019,Import,Japan,JPN,Niger,NER,2593500
2019,Export,Japan,JPN,Niger,NER,5901797
2019,Import,Japan,JPN,Nigeria,NGA,509375842
2019,Export,Japan,JPN,Nigeria,NGA,392157122
2019,Import,Japan,JPN,Niue,NIU,44751
2019,Export,Japan,JPN,Niue,NIU,5873371
2019,Import,Japan,JPN,"Other Africa, nes",,75218
2019,Export,Japan,JPN,"Other Africa, nes",,1376464
2019,Import,Japan,JPN,Norway,NOR,1881510245
2019,Export,Japan,JPN,Norway,NOR,979481709
2019,Import,Japan,JPN,N. Mariana Isds,MNP,75942
2019,Export,Japan,JPN,N. Mariana Isds,MNP,50693669
2019,Import,Japan,JPN,FS Micronesia,FSM,13811516
2019,Export,Japan,JPN,FS Micronesia,FSM,17964265
2019,Import,Japan,JPN,Marshall Isds,MHL,4285088
2019,Export,Japan,JPN,Marshall Isds,MHL,1315280690
2019,Import,Japan,JPN,Palau,PLW,15690136
2019,Export,Japan,JPN,Palau,PLW,18440942
2019,Import,Japan,JPN,Pakistan,PAK,305266436
2019,Export,Japan,JPN,Pakistan,PAK,1239462857
2019,Import,Japan,JPN,Panama,PAN,134873764
2019,Export,Japan,JPN,Panama,PAN,6096799466
2019,Import,Japan,JPN,Papua New Guinea,PNG,2632609117
2019,Export,Japan,JPN,Papua New Guinea,PNG,145778492
2019,Import,Japan,JPN,Paraguay,PRY,30815811
2019,Export,Japan,JPN,Paraguay,PRY,90525614
2019,Import,Japan,JPN,Peru,PER,2480522696
2019,Export,Japan,JPN,Peru,PER,700609275
2019,Import,Japan,JPN,Philippines,PHL,10568431816
2019,Export,Japan,JPN,Philippines,PHL,10654369102
2019,Import,Japan,JPN,Pitcairn,PCN,8935
2019,Export,Japan,JPN,Pitcairn,PCN,65924
2019,Import,Japan,JPN,Poland,POL,1039219723
2019,Export,Japan,JPN,Poland,POL,2875110185
2019,Import,Japan,JPN,Portugal,PRT,367675148
2019,Export,Japan,JPN,Portugal,PRT,470219615
2019,Export,Japan,JPN,Guinea-Bissau,GNB,1367218
2019,Import,Japan,JPN,Timor-Leste,TLS,10579592
2019,Export,Japan,JPN,Timor-Leste,TLS,7247625
2019,Import,Japan,JPN,Qatar,QAT,13155273150
2019,Export,Japan,JPN,Qatar,QAT,1121008884
2019,Import,Japan,JPN,"North America and Central America, nes",,296249
2019,Export,Japan,JPN,"North America and Central America, nes",,23308610
2019,Import,Japan,JPN,Romania,ROU,937720014
2019,Export,Japan,JPN,Romania,ROU,420604811
2019,Import,Japan,JPN,Russian Federation,RUS,14343259767
2019,Export,Japan,JPN,Russian Federation,RUS,7178555854
2019,Import,Japan,JPN,Rwanda,RWA,3673031
2019,Export,Japan,JPN,Rwanda,RWA,7807022
2019,Export,Japan,JPN,Saint Barthélemy,BLM,1895721
2019,Import,Japan,JPN,Saint Helena,SHN,2770679
2019,Export,Japan,JPN,Saint Helena,SHN,57072
2019,Import,Japan,JPN,Saint Kitts and Nevis,KNA,14595
2019,Export,Japan,JPN,Saint Kitts and Nevis,KNA,9424353
2019,Import,Japan,JPN,Anguilla,AIA,6275
2019,Export,Japan,JPN,Anguilla,AIA,3815357
2019,Import,Japan,JPN,Saint Lucia,LCA,13962
2019,Export,Japan,JPN,Saint Lucia,LCA,13340343
2019,Import,Japan,JPN,Saint Vincent and the Grenadines,VCT,2107770
2019,Export,Japan,JPN,Saint Vincent and the Grenadines,VCT,4715107
2019,Import,Japan,JPN,Sao Tome and Principe,STP,16605
2019,Export,Japan,JPN,Sao Tome and Principe,STP,56815
2019,Import,Japan,JPN,Saudi Arabia,SAU,27661558004
2019,Export,Japan,JPN,Saudi Arabia,SAU,5106471525
2019,Import,Japan,JPN,Senegal,SEN,26061422
2019,Export,Japan,JPN,Senegal,SEN,60107749
2019,Import,Japan,JPN,Serbia,SRB,348563642
2019,Export,Japan,JPN,Serbia,SRB,23221396
2019,Import,Japan,JPN,Seychelles,SYC,75575227
2019,Export,Japan,JPN,Seychelles,SYC,11758062
2019,Import,Japan,JPN,Sierra Leone,SLE,15803005
2019,Export,Japan,JPN,Sierra Leone,SLE,16245943
2019,Import,Japan,JPN,India,IND,5364650319
2019,Export,Japan,JPN,India,IND,10978349067
2019,Import,Japan,JPN,Singapore,SGP,7802965881
2019,Export,Japan,JPN,Singapore,SGP,20168016627
2019,Import,Japan,JPN,Slovakia,SVK,320921445
2019,Export,Japan,JPN,Slovakia,SVK,222714651
2019,Import,Japan,JPN,Viet Nam,VNM,22473491055
2019,Export,Japan,JPN,Viet Nam,VNM,16484046445
2019,Import,Japan,JPN,Slovenia,SVN,132334895
2019,Export,Japan,JPN,Slovenia,SVN,167923169
2019,Import,Japan,JPN,Somalia,SOM,19561530
2019,Export,Japan,JPN,Somalia,SOM,5080804
2019,Import,Japan,JPN,South Africa,ZAF,5129478135
2019,Export,Japan,JPN,South Africa,ZAF,2415453374
2019,Import,Japan,JPN,Zimbabwe,ZWE,22574001
2019,Export,Japan,JPN,Zimbabwe,ZWE,15461016
2019,Import,Japan,JPN,Spain,ESP,3399410382
2019,Export,Japan,JPN,Spain,ESP,3403246595
2019,Import,Japan,JPN,South Sudan,SSD,7330
2019,Export,Japan,JPN,South Sudan,SSD,10967210
2019,Import,Japan,JPN,Sudan,SDN,11984601
2019,Export,Japan,JPN,Sudan,SDN,32113237
2019,Import,Japan,JPN,Western Sahara,ESH,2112522
2019,Export,Japan,JPN,Western Sahara,ESH,79297
2019,Import,Japan,JPN,Suriname,SUR,5815672
2019,Export,Japan,JPN,Suriname,SUR,81205289
2019,Import,Japan,JPN,Eswatini,SWZ,1247921
2019,Export,Japan,JPN,Eswatini,SWZ,19471128
2019,Import,Japan,JPN,Sweden,SWE,2898762823
2019,Export,Japan,JPN,Sweden,SWE,1461633448
2019,Import,Japan,JPN,Switzerland,CHE,8182637383
2019,Export,Japan,JPN,Switzerland,CHE,4096533727
2019,Import,Japan,JPN,Syria,SYR,458841
2019,Export,Japan,JPN,Syria,SYR,14354761
2019,Import,Japan,JPN,Tajikistan,TJK,1498721
2019,Export,Japan,JPN,Tajikistan,TJK,19872571
2019,Import,Japan,JPN,Thailand,THA,25359094107
2019,Export,Japan,JPN,Thailand,THA,30186491264
2019,Import,Japan,JPN,Togo,TGO,6595550
2019,Export,Japan,JPN,Togo,TGO,29293503
2019,Import,Japan,JPN,Tokelau,TKL,16614
2019,Export,Japan,JPN,Tokelau,TKL,52036
2019,Import,Japan,JPN,Tonga,TON,1448301
2019,Export,Japan,JPN,Tonga,TON,12737174
2019,Import,Japan,JPN,Trinidad and Tobago,TTO,64057558
2019,Export,Japan,JPN,Trinidad and Tobago,TTO,160550850
2019,Import,Japan,JPN,United Arab Emirates,ARE,26192927008
2019,Export,Japan,JPN,United Arab Emirates,ARE,7179319775
2019,Import,Japan,JPN,Tunisia,TUN,103736695
2019,Export,Japan,JPN,Tunisia,TUN,100585030
2019,Import,Japan,JPN,Turkey,TUR,766494695
2019,Export,Japan,JPN,Turkey,TUR,2513961072
2019,Import,Japan,JPN,Turkmenistan,TKM,618424
2019,Export,Japan,JPN,Turkmenistan,TKM,12315193
2019,Export,Japan,JPN,Turks and Caicos Isds,TCA,4524452
2019,Import,Japan,JPN,Tuvalu,TUV,1052990
2019,Export,Japan,JPN,Tuvalu,TUV,20030333
2019,Import,Japan,JPN,Uganda,UGA,11375140
2019,Export,Japan,JPN,Uganda,UGA,181967646
2019,Import,Japan,JPN,Ukraine,UKR,719515035
2019,Export,Japan,JPN,Ukraine,UKR,550018427
2019,Import,Japan,JPN,North Macedonia,MKD,8158390
2019,Export,Japan,JPN,North Macedonia,MKD,17671133
2019,Import,Japan,JPN,Egypt,EGY,140557238
2019,Export,Japan,JPN,Egypt,EGY,910625140
2019,Import,Japan,JPN,United Kingdom,GBR,8144142572
2019,Export,Japan,JPN,United Kingdom,GBR,13881612443
2019,Import,Japan,JPN,United Rep. of Tanzania,TZA,88347193
2019,Export,Japan,JPN,United Rep. of Tanzania,TZA,318111859
2019,Import,Japan,JPN,USA,USA,81247520538
2019,Export,Japan,JPN,USA,USA,1.40428E+11
2019,Import,Japan,JPN,Burkina Faso,BFA,43882971
2019,Export,Japan,JPN,Burkina Faso,BFA,11334705
2019,Import,Japan,JPN,Uruguay,URY,27680077
2019,Export,Japan,JPN,Uruguay,URY,52835137
2019,Import,Japan,JPN,Uzbekistan,UZB,4653702
2019,Export,Japan,JPN,Uzbekistan,UZB,186666215
2019,Import,Japan,JPN,Venezuela,VEN,37446241
2019,Export,Japan,JPN,Venezuela,VEN,35605834
2019,Import,Japan,JPN,Samoa,WSM,2096119
2019,Export,Japan,JPN,Samoa,WSM,12610994
2019,Import,Japan,JPN,Yemen,YEM,3922813
2019,Export,Japan,JPN,Yemen,YEM,290406645
2019,Import,Japan,JPN,Zambia,ZMB,142494343
2019,Export,Japan,JPN,Zambia,ZMB,44770416
2019,Import,Japan,JPN,"Areas, nes",,2274701
2019,Import,Mexico,MEX,World,WLD,4.55289E+11
2019,Export,Mexico,MEX,World,WLD,4.60704E+11
2019,Import,Mexico,MEX,Afghanistan,AFG,3721260
2019,Export,Mexico,MEX,Afghanistan,AFG,19733
2019,Import,Mexico,MEX,Albania,ALB,6954248
2019,Import,Mexico,MEX,Algeria,DZA,60019888
2019,Export,Mexico,MEX,Algeria,DZA,45892126
2019,Import,Mexico,MEX,Andorra,AND,1212059
2019,Import,Mexico,MEX,Angola,AGO,44831
2019,Export,Mexico,MEX,Angola,AGO,6272717
2019,Import,Mexico,MEX,Antigua and Barbuda,ATG,2524147
2019,Export,Mexico,MEX,Antigua and Barbuda,ATG,3591497
2019,Import,Mexico,MEX,Azerbaijan,AZE,81038
2019,Export,Mexico,MEX,Azerbaijan,AZE,9417327
2019,Import,Mexico,MEX,Argentina,ARG,779635402
2019,Export,Mexico,MEX,Argentina,ARG,769177591
2019,Import,Mexico,MEX,Australia,AUS,350415420
2019,Export,Mexico,MEX,Australia,AUS,964401101
2019,Import,Mexico,MEX,Austria,AUT,1943038687
2019,Export,Mexico,MEX,Austria,AUT,176626778
2019,Import,Mexico,MEX,Bahamas,BHS,10843
2019,Export,Mexico,MEX,Bahamas,BHS,15987784
2019,Import,Mexico,MEX,Bahrain,BHR,40633381
2019,Export,Mexico,MEX,Bahrain,BHR,13969848
2019,Import,Mexico,MEX,Bangladesh,BGD,377110374
2019,Export,Mexico,MEX,Bangladesh,BGD,9383310
2019,Import,Mexico,MEX,Armenia,ARM,391328
2019,Export,Mexico,MEX,Armenia,ARM,1470620
2019,Import,Mexico,MEX,Barbados,BRB,748092
2019,Export,Mexico,MEX,Barbados,BRB,15507374
2019,Import,Mexico,MEX,Belgium,BEL,1228236526
2019,Export,Mexico,MEX,Belgium,BEL,1446468624
2019,Import,Mexico,MEX,Bermuda,BMU,1757
2019,Export,Mexico,MEX,Bermuda,BMU,669562
2019,Import,Mexico,MEX,Bhutan,BTN,74464
2019,Import,Mexico,MEX,Bolivia (Plurinational State of),BOL,39751750
2019,Export,Mexico,MEX,Bolivia (Plurinational State of),BOL,185534975
2019,Import,Mexico,MEX,Bosnia Herzegovina,BIH,20234857
2019,Export,Mexico,MEX,Bosnia Herzegovina,BIH,4418
2019,Import,Mexico,MEX,Botswana,BWA,68521
2019,Export,Mexico,MEX,Botswana,BWA,773386
2019,Import,Mexico,MEX,Brazil,BRA,6639414285
2019,Export,Mexico,MEX,Brazil,BRA,4253814567
2019,Import,Mexico,MEX,Belize,BLZ,754007
2019,Export,Mexico,MEX,Belize,BLZ,213784760
2019,Import,Mexico,MEX,Br. Indian Ocean Terr.,IOT,36064
2019,Import,Mexico,MEX,Solomon Isds,SLB,4840
2019,Import,Mexico,MEX,Br. Virgin Isds,VGB,14150890
2019,Export,Mexico,MEX,Br. Virgin Isds,VGB,781973
2019,Import,Mexico,MEX,Brunei Darussalam,BRN,437690
2019,Export,Mexico,MEX,Brunei Darussalam,BRN,7822394
2019,Import,Mexico,MEX,Bulgaria,BGR,139041898
2019,Export,Mexico,MEX,Bulgaria,BGR,49408197
2019,Import,Mexico,MEX,Myanmar,MMR,66669315
2019,Export,Mexico,MEX,Myanmar,MMR,2069120
2019,Import,Mexico,MEX,Belarus,BLR,25491596
2019,Export,Mexico,MEX,Belarus,BLR,2176208
2019,Import,Mexico,MEX,Cambodia,KHM,177687312
2019,Export,Mexico,MEX,Cambodia,KHM,13678777
2019,Import,Mexico,MEX,Cameroon,CMR,4317254
2019,Import,Mexico,MEX,Canada,CAN,9828352339
2019,Export,Mexico,MEX,Canada,CAN,14258677907
2019,Import,Mexico,MEX,Cabo Verde,CPV,73168
2019,Import,Mexico,MEX,Cayman Isds,CYM,150563
2019,Export,Mexico,MEX,Cayman Isds,CYM,3797107
2019,Import,Mexico,MEX,Central African Rep.,CAF,139570
2019,Export,Mexico,MEX,Central African Rep.,CAF,87753
2019,Import,Mexico,MEX,Sri Lanka,LKA,206930655
2019,Export,Mexico,MEX,Sri Lanka,LKA,8029997
2019,Import,Mexico,MEX,Chad,TCD,49293
2019,Export,Mexico,MEX,Chad,TCD,10471
2019,Import,Mexico,MEX,Chile,CHL,1544458548
2019,Export,Mexico,MEX,Chile,CHL,1593735788
2019,Import,Mexico,MEX,China,CHN,83052433871
2019,Export,Mexico,MEX,China,CHN,6930325599
2019,Import,Mexico,MEX,Christmas Isds,CXR,164522
2019,Import,Mexico,MEX,Cocos Isds,CCK,39003
2019,Import,Mexico,MEX,Colombia,COL,1655531610
2019,Export,Mexico,MEX,Colombia,COL,3498664520
2019,Import,Mexico,MEX,Comoros,COM,400501
2019,Import,Mexico,MEX,Congo,COG,681410
2019,Export,Mexico,MEX,Congo,COG,3186875
2019,Import,Mexico,MEX,Dem. Rep. of the Congo,COD,22075
